,Code,Title,points_r1_2021,points_r1_2020,points_r1_2019
126,CK121,Psychology and Computing - 3 or 4 years (Work Expe,499.0,466.0,393.0
127,CK122,Government and Political Science,399.0,337.0,355.0
131,CK201,Commerce,500.0,477.0,465.0
132,CK202,Accounting,553.0,509.0,467.0
133,CK203,Business Information Systems,455.0,430.0,409.0
134,CK204,Finance,566.0,556.0,531.0
135,CK205,Commerce (International) with French,465.0,445.0,409.0
136,CK206,Commerce (International) with German,466.0,420.0,408.0
137,CK207,Commerce (International) with Italian,423.0,388.0,408.0
138,CK208,Commerce (International) with Hispanic Studies,488.0,402.0,431.0
139,CK209,Commerce (International) with Irish,507.0,484.0,509.0
140,CK211,Commerce (International) with Chinese Studies,385.0,397.0,398.0
141,CK212,Economics (through Transformational Learning) 3 or,445.0,444.0,400.0
144,CK301,Law (Pathways) -  3 or 4 years,533.0,507.0,476.0
145,CK302,Law and French,545.0,542.0,453.0
146,CK304,Law and Irish,588.0,540.0,462.0
147,CK307,Law and Business,589.0,556.0,522.0
148,CK401,Computer Science,503.0,468.0,402.0
149,CK402,Biological and Chemical Sciences,555.0,510.0,498.0
150,CK404,Biological  Earth and Environmental Sciences,500.0,467.0,412.0
151,CK405,Genetics,543.0,487.0,476.0
152,CK406,Chemical Sciences,532.0,485.0,457.0
153,CK407,Mathematical Sciences,566.0,566.0,531.0
154,CK408,Physics and Astrophysics,566.0,554.0,511.0
155,CK409,Industrial Physics - Offered jointly by UCC and CI,465.0,432.0,413.0
156,CK411,Data Science and Analytics,531.0,510.0,509.0
157,CK412,Agricultural Science,506.0,496.0,457.0
158,CK504,Nutritional Sciences,555.0,518.0,492.0
159,CK505,Food Science,463.0,441.0,444.0
160,CK600,Engineering,510.0,487.0,465.0
161,CK606,Architecture - Offered jointly by UCC and CIT,543.0,484.0,465.0
162,CK701,Medicine (Undergraduate Entry - HPAT required),738.0,731.0,729.0
163,CK702,Dentistry,625.0,613.0,590.0
164,CK703,Pharmacy,613.0,590.0,577.0
165,CK704,Occupational Therapy,601.0,566.0,532.0
166,CK705,Speech and Language Therapy,568.0,520.0,509.0
167,CK706,Public Health Sciences,500.0,454.0,419.0
168,CK707,Medical and Health Sciences,578.0,542.0,510.0
169,CK710,General Nursing,498.0,454.0,440.0
170,CK712,Children`s and General Nursing (Integrated),565.0,533.0,499.0
171,CK720,Mental Health Nursing,455.0,423.0,398.0
172,CK730,Intellectual Disability Nursing,431.0,419.0,359.0
173,CK740,Midwifery,509.0,484.0,444.0
174,CK791,Medicine  - Graduate Entry (GAMSAT required),60.0,57.0,58.0
175,AC120,International Business,294.0,209.0,234.0
176,AC137,Liberal Arts,271.0,252.0,252.0
177,CT125,Computing and IT,242.0,220.0,235.0
179,CM001,Education - Primary Teaching,508.0,484.0,452.0
181,CM003,Oideachas � Bunmh�inteoireacht Tr� Mhe�n na Gaeilg,513.0,528.0,491.0
182,CM004,Oideachas - Bunmh�inteoireacht Tr� Mhe�n na Gaeilg,480.0,494.0,492.0
183,CM010,Education Studies,382.0,319.0,317.0
184,CM020,Early Childhood Education,317.0,327.0,336.0
185,DB500,Computing,234.0,218.0,242.0
187,DB502,Computing (Data Analytics and Big Data),267.0,341.0,269.0
190,DB510,Audio Production and Music Project Management,217.0,234.0,233.0
191,DB512,Business Studies,243.0,218.0,229.0
192,DB514,Business Studies (Law),239.0,252.0,269.0
193,DB515,Business Studies (Human Resource Management),242.0,244.0,225.0
194,DB517,Marketing (Event Management),233.0,238.0,226.0
196,DB521,Accounting and Finance,243.0,225.0,225.0
197,DB524,Business (Information Systems),247.0,342.0,402.0
199,DB526,Business (Cloud Computing),244.0,347.0,253.0
200,DB527,Applied Social Care,254.0,234.0,235.0
201,DB531,Marketing,288.0,293.0,220.0
202,DB562,Psychology,244.0,243.0,208.0
203,DB566,Social Science,262.0,220.0,216.0
204,DB567,Film and Creative Media,245.0,218.0,192.0
205,DB568,Law,254.0,219.0,245.0
206,DB569,Business (Psychology),240.0,252.0,279.0
207,DC001,Education - Early Childhood Education,445.0,440.0,398.0
208,DC002,Education - Primary Teaching,518.0,488.0,462.0
209,DC003,Education - Primary Teaching - Gaeltacht Applicant,489.0,445.0,433.0
210,DC004,Education - Primary Teaching (Church of Ireland Ce,451.0,411.0,357.0
211,DC009,Arts (Joint Honours) - Humanities,356.0,376.0,347.0
212,DC010,Post Primary Teacher Education - Religious Educati,384.0,441.0,386.0
213,DC011,Post Primary Teacher Education - Religious Educati,409.0,412.0,352.0
214,DC012,Post Primary Teacher Education - Religious Educati,409.0,378.0,367.0
215,DC013,Post Primary Teacher Ed - Gaeilge with French/Germ,413.0,419.0,410.0
216,DC014,BA in Jazz and Contemporary Music Performance (aud,311.0,419.0,428.0
217,DC110,Business Studies International,498.0,465.0,440.0
218,DC111,Business Studies,511.0,488.0,463.0
219,DC112,Global Business (France),542.0,517.0,495.0
220,DC113,Global Business (Germany),484.0,462.0,440.0
221,DC114,Global Business (Spain),544.0,522.0,501.0
222,DC115,Accounting and Finance,544.0,510.0,487.0
223,DC116,Global Business (USA),613.0,579.0,578.0
224,DC117,Aviation Management / Aviation Management with Pil,484.0,476.0,463.0
225,DC118,Gn� agus Gaeilge / Business and Irish,368.0,359.0,357.0
226,DC119,Global Business (Canada),601.0,564.0,566.0
227,DC120,Computing for Business,403.0,357.0,350.0
228,DC121,Computer Science,475.0,400.0,370.0
229,DC123,Data Science,501.0,465.0,467.0
230,DC126,Actuarial Mathematics,577.0,560.0,520.0
231,DC127,Common Entry into Actuarial and Financial Mathemat,541.0,532.0,509.0
232,DC131,Communication Studies,421.0,407.0,400.0
233,DC132,Journalism,452.0,429.0,401.0
234,DC133,Multimedia,435.0,411.0,403.0
235,DC155,Applied Language and Translation Studies,427.0,387.0,371.0
236,DC161,Analytical Science,498.0,498.0,446.0
237,DC162,Chemical and Pharmaceutical Sciences,531.0,521.0,488.0
239,DC166,Environmental Science and Technology,423.0,433.0,412.0
240,DC168,Genetics and Cell Biology,543.0,512.0,489.0
243,DC181,Biotechnology,530.0,499.0,476.0
244,DC190,Electronic and Computer Engineering (with choice o,488.0,413.0,391.0
245,DC193,Mechatronic Engineering,490.0,411.0,404.0
247,DC195,Mechanical and Manufacturing Engineering,500.0,425.0,401.0
248,DC197,Biomedical Engineering,510.0,423.0,402.0
249,DC200,Common Entry into Engineering (Undenominated Entry,511.0,422.0,381.0
250,DC202,Sport Science and Health,511.0,500.0,467.0
251,DC203,Science Education,462.0,435.0,424.0
252,DC204,Athletic Therapy and Training,558.0,522.0,484.0
253,DC205,Physical Education with Biology,565.0,531.0,490.0
254,DC206,Physical Education with Mathematics,521.0,499.0,443.0
256,DC208,Psychology,565.0,532.0,509.0
257,DC209,Health and Society,477.0,465.0,419.0
259,DC215,General Nursing,456.0,454.0,414.0
260,DC216,Mental Health Nursing,420.0,418.0,368.0
261,DC217,Intellectual Disability Nursing,382.0,370.0,347.0
262,DC218,Children`s and General Nursing (Integrated),521.0,500.0,467.0
263,DC230,Economics  Politics and Law,431.0,435.0,400.0
264,DC231,International Relations,398.0,397.0,387.0
265,DC232,Law and Society (BCL),469.0,466.0,453.0
266,DC235,Education and Training - Daytime and Flexible Deli,302.0,309.0,307.0
267,DC238,Social Sciences and Cultural Innovation,387.0,377.0,358.0
268,DC240,Marketing  Innovation and Technology,499.0,476.0,451.0
270,DC291,Arts (Joint Honours) - Media Studies,350.0,376.0,349.0
271,DC292,Arts (Joint Honours) - Law,400.0,403.0,356.0
272,DC293,Arts (Joint Honours) - International Languages,379.0,377.0,369.0
274,DC295,Arts (Joint Honours) - Politics,349.0,376.0,348.0
275,DL822,Arts Management,254.0,229.0,209.0
276,DL823,Business Management,220.0,235.0,260.0
277,DL825,Applied Psychology,418.0,379.0,349.0
278,DL826,Graphic Design,591.0,855.0,736.0
279,DL827,Art,574.0,572.0,583.0
280,DL832,Animation,989.0,920.0,855.0
281,DL833,Photography and Visual Media,671.0,650.0,636.0
282,DL836,Creative Computing,235.0,219.0,217.0
283,DL837,New Media Studies,298.0,201.0,290.0
284,DL838,Creative Music Production,713.0,754.0,746.0
291,GC200,Business,269.0,252.0,269.0
292,GC201,Accounting and Finance,260.0,303.0,251.0
293,GC230,Computing Science,300.0,335.0,228.0
294,GC300,Business,264.0,429.0,251.0
298,GC400,Business,250.0,248.0,246.0
299,GC401,Accounting and Finance,242.0,240.0,181.0
301,GC403,Law,245.0,244.0,225.0
302,GC407,Business (Marketing),264.0,280.0,246.0
303,GC430,Computing Science,251.0,252.0,217.0
304,GC450,Communications and Media Production,225.0,254.0,227.0
306,GC489,Interior Architecture (portfolio),288.0,254.0,267.0
318,AD215,Visual Culture,337.0,377.0,300.0
321,NC003,Computing (Degree Award options),271.0,260.0,261.0
322,NC005,Human Resource Management,301.0,300.0,297.0
323,NC009,Business,300.0,300.0,297.0
324,NC010,Psychology,420.0,400.0,366.0
325,NC020,Marketing Practice,270.0,280.0,270.0
326,NC022,Accounting and Finance,330.0,337.0,338.0
327,NC023,Technology Management (with specialisations),266.0,261.0,260.0
329,RC001,Medicine - Undergraduate Entry (HPAT required),741.0,733.0,729.0
330,RC004,Physiotherapy,589.0,566.0,532.0
331,RC005,Pharmacy,613.0,579.0,555.0
435,TR002,Music,508.0,435.0,414.0
436,TR003,History,552.0,497.0,486.0
437,TR004,Law,590.0,566.0,532.0
438,TR005,Philosophy,510.0,442.0,391.0
439,TR006,Psychology,601.0,567.0,555.0
440,TR007,Clinical Speech and Language Studies,564.0,529.0,499.0
441,TR009,Music Education,496.0,420.0,430.0
442,TR015,Philosophy  Political Science  Economics and Socio,613.0,589.0,566.0
443,TR016,Deaf Studies,389.0,340.0,337.0
444,TR018,Law and French,602.0,565.0,532.0
445,TR019,Law and German,577.0,543.0,523.0
446,TR021,Classics  Ancient History and Archaeology,467.0,370.0,377.0
447,TR022,Early and Modern Irish,377.0,398.0,347.0
448,TR023,English Studies,546.0,487.0,463.0
449,TR024,European Studies,566.0,544.0,520.0
450,TR025,Drama and Theatre Studies,543.0,564.0,489.0
451,TR028,Ancient and Medieval History and Culture,498.0,342.0,339.0
452,TR031,Mathematics,579.0,531.0,566.0
453,TR032,Engineering,556.0,510.0,487.0
454,TR033,Computer Science,566.0,509.0,465.0
455,TR034,Management Science and Information Systems Studies,625.0,613.0,589.0
456,TR035,Theoretical Physics,590.0,543.0,554.0
457,TR038,Engineering with Management,589.0,532.0,499.0
458,TR039,Computer Science  Linguistics and a Language,443.0,454.0,435.0
459,TR040,Middle Eastern and European Languages and Cultures,520.0,466.0,485.0
460,TR041,Religion,417.0,368.0,347.0
463,TR051,Medicine (HPAT required),743.0,735.0,730.0
464,TR052,Dental Science,625.0,613.0,590.0
465,TR053,Physiotherapy,590.0,566.0,533.0
466,TR054,Occupational Therapy,578.0,533.0,500.0
467,TR055,Radiation Therapy,577.0,543.0,510.0
468,TR056,Human Health and Disease,601.0,565.0,543.0
469,TR060,Biological and Biomedical Sciences,578.0,543.0,510.0
470,TR061,Chemical Sciences,558.0,517.0,488.0
471,TR062,Geography and Geoscience,495.0,473.0,435.0
472,TR063,Physical Sciences,554.0,498.0,498.0
474,TR072,Pharmacy,613.0,590.0,555.0
475,TR080,Global Business,613.0,589.0,565.0
476,TR081,Business  Economic and Social Studies (BESS),577.0,543.0,518.0
477,TR084,Social Studies (Social Work),497.0,462.0,420.0
478,TR085,Business Studies and French,564.0,540.0,509.0
479,TR086,Business Studies and German,530.0,509.0,474.0
480,TR087,Business Studies and Russian,487.0,474.0,467.0
481,TR089,Business Studies and Polish,391.0,444.0,393.0
482,TR090,Business Studies and Spanish,566.0,531.0,510.0
483,TR091,General Nursing (Meath and St James`s),462.0,429.0,393.0
484,TR093,General Nursing (Adelaide School of Nursing),473.0,430.0,378.0
485,TR095,Mental Health Nursing,442.0,408.0,358.0
486,TR097,Intellectual Disability Nursing,412.0,396.0,346.0
487,TR911,Children`s and General Nursing (Integrated),531.0,511.0,476.0
488,TR913,Midwifery,521.0,478.0,423.0
489,DN100,Architecture,555.0,510.0,473.0
490,DN120,Landscape Architecture,463.0,407.0,353.0
491,DN130,City Planning and Environmental Policy,445.0,407.0,367.0
492,DN150,Engineering (Common Entry),565.0,531.0,511.0
493,DN200,Science (options),577.0,533.0,521.0
494,DN201,Computer Science (Common Entry),554.0,510.0,488.0
495,DN230,Actuarial and Financial Studies,613.0,601.0,577.0
497,DN250,Agricultural Science (options),454.0,456.0,420.0
498,DN261,Food Science,531.0,477.0,434.0
499,DN262,Human Nutrition,566.0,531.0,493.0
500,DN300,Veterinary Medicine - Undergraduate Entry,601.0,589.0,567.0
502,DN310,Veterinary Nursing,521.0,478.0,441.0
503,DN400,Medicine - Undergraduate Entry (HPAT required),743.0,737.0,735.0
505,DN410,Radiography,566.0,534.0,507.0
507,DN420,Physiotherapy,601.0,578.0,542.0
508,DN425,Health and Performance Science,544.0,510.0,488.0
509,DN430,Sport and Exercise Management,484.0,455.0,436.0
510,DN440,Biomedical  Health and Life Sciences,613.0,590.0,565.0
511,DN450,General Nursing,462.0,429.0,398.0
512,DN451,Children`s and General Nursing (Integrated),533.0,509.0,462.0
513,DN452,Midwifery,510.0,489.0,409.0
514,DN453,Mental Health Nursing,442.0,397.0,379.0
515,DN520,Joint Honours (options),381.0,310.0,336.0
516,DN530,Humanities (options),397.0,340.0,348.0
517,DN541,Modern Languages (options),320.0,303.0,348.0
518,DN600,Law (options),576.0,546.0,520.0
519,DN610,Business and Law,573.0,545.0,521.0
520,DN650,Commerce,555.0,521.0,498.0
521,DN660,Commerce International (options),555.0,517.0,507.0
522,DN670,Economics and Finance,625.0,613.0,601.0
523,DN700,Social Sciences (options),475.0,421.0,388.0
524,DN710,Economics,534.0,498.0,476.0
525,DN720,Psychology,566.0,530.0,517.0
526,DN750,Social Policy and Sociology,421.0,378.0,330.0
527,DK810,Accounting and Finance,307.0,305.0,306.0
528,DK816,Business Studies,301.0,300.0,300.0
529,DK820,Computing in Games Development,309.0,311.0,307.0
530,DK821,Computing in Software Development,320.0,302.0,301.0
532,DK830,Building Surveying,305.0,336.0,302.0
533,DK831,Architectural Technology,368.0,389.0,301.0
534,DK832,Construction Management,358.0,387.0,300.0
535,DK843,Engineering (Common Entry),404.0,340.0,303.0
540,DK861,Arts,302.0,302.0,300.0
541,DK862,Social Care,322.0,301.0,300.0
542,DK863,Creative Media,336.0,308.0,300.0
543,DK864,Film and Television Production,308.0,300.0,300.0
544,DK865,Audio and Music Production,352.0,301.0,301.0
545,DK870,General Nursing,440.0,403.0,392.0
546,DK872,Intellectual Disability Nursing,367.0,336.0,300.0
547,DK874,Mental Health Nursing,398.0,356.0,356.0
548,DK876,Early Childhood Studies,300.0,321.0,305.0
549,DK877,Midwifery,482.0,440.0,398.0
550,DK880,Health and Physical Activity,301.0,328.0,300.0
551,DK882,Agriculture (Award options),342.0,310.0,303.0
552,DK883,Science (Award options),373.0,358.0,300.0
557,GA181,Accounting,303.0,309.0,303.0
558,GA182,Business,285.0,287.0,290.0
559,GA183,Business Information Systems,298.0,296.0,309.0
560,GA184,Marketing and Sales,300.0,307.0,307.0
561,GA185,Finance and Economics,318.0,293.0,307.0
562,GA186,Business with Entrepreneurship,287.0,280.0,297.0
563,GA187,Rural Enterprise and Agri-Business,291.0,281.0,280.0
564,GA281,Film and Documentary,310.0,304.0,287.0
565,GA282,Heritage Studies,252.0,220.0,238.0
566,GA283,Contemporary Art (portfolio),790.0,679.0,260.0
567,GA284,Design,331.0,303.0,309.0
569,GA380,International Hotel Management,218.0,242.0,225.0
570,GA381,International Tourism Management,252.0,278.0,261.0
571,GA382,Culinary and Gastronomic Science,235.0,206.0,225.0
572,GA384,Event Management with Public Relations,230.0,212.0,209.0
573,GA480,Construction Management,302.0,260.0,260.0
574,GA482,Quantity Surveying and Construction Economics,304.0,288.0,280.0
575,GA483,Architectural Technology,281.0,265.0,251.0
576,GA484,Civil Engineering,377.0,290.0,270.0
577,GA580,Software and Electronic Engineering,300.0,300.0,301.0
578,GA680,Mechanical Engineering,400.0,330.0,336.0
579,GA681,Energy Engineering,312.0,293.0,281.0
580,GA682,Biomedical Engineering,331.0,313.0,331.0
581,GA683,Agricultural Engineering,304.0,309.0,301.0
582,GA684,Engineering Common Entry to Manu/Agri/Biomed/Energ,413.0,340.0,346.0
584,GA780,Applied Freshwater and Marine Biology,366.0,327.0,300.0
585,GA781,Applied Biology and Biopharmaceutical Science,381.0,337.0,317.0
586,GA782,Chemical and Pharmaceutical Science,356.0,336.0,307.0
587,GA783,Physics and Instrumentation,301.0,363.0,373.0
588,GA784,Science (Undenominated),445.0,372.0,327.0
589,GA785,Medical Science,517.0,473.0,451.0
590,GA786,Forensic Science and Analysis,408.0,317.0,300.0
591,GA787,Computing in Software Development,310.0,270.0,275.0
592,GA788,Computing and Digital Media,270.0,274.0,270.0
593,GA789,Agriculture and Environmental Management,340.0,287.0,297.0
594,GA790,Sport and Exercise Science,376.0,356.0,350.0
595,GA791,Public Health Nutrition,368.0,368.0,364.0
596,GA880,General Nursing,440.0,429.0,389.0
597,GA882,Psychiatric Nursing,369.0,367.0,346.0
598,GA885,Outdoor Education,269.0,252.0,210.0
599,GA887,History and Geography,201.0,244.0,228.0
600,GA889,Applied Social Care,265.0,266.0,260.0
601,GA890,Early Childhood Education and Care,281.0,270.0,278.0
604,GA980,Education (Design Graphics and Construction),410.0,377.0,376.0
609,GY101,Arts (Joint-Honours),327.0,300.0,300.0
610,GY104,BSc (Psychology),564.0,523.0,507.0
611,GY105,Arts (History),357.0,301.0,318.0
612,GY109,Arts (Mathematics and Education),413.0,403.0,411.0
613,GY110,Arts (Children and Youth Studies - options),387.0,357.0,382.0
614,GY111,Arts (English and Creative Writing),421.0,330.0,402.0
615,GY113,Arts with Human Rights,413.0,368.0,338.0
616,GY115,Arts with Performing Arts Studies,300.0,387.0,328.0
617,GY118,Arts (Drama  Theatre and Performance Studies),453.0,451.0,410.0
618,GY119,Arts (Journalism),484.0,400.0,410.0
619,GY122,Na D�na (Cumars�id agus Gaeilge),410.0,361.0,308.0
620,GY123,Applied Social Sciences,419.0,358.0,357.0
621,GY125,Arts (Digital Arts and Technology),403.0,328.0,324.0
622,GY127,Arts (Film and Digital Media),430.0,401.0,387.0
623,GY128,Arts (Global Languages),346.0,352.0,370.0
624,GY129,Arts (Global Experience),465.0,420.0,408.0
625,GY130,Arts (Music),462.0,408.0,400.0
626,GY132,Government (Politics  Economics and Law),465.0,407.0,402.0
627,GY133,Education (Computer Science and Mathematical Studi,454.0,422.0,401.0
631,GY201,Commerce,476.0,433.0,420.0
632,GY202,Commerce (International) with French,520.0,484.0,484.0
633,GY203,Commerce (International) with German,518.0,489.0,489.0
634,GY204,Commerce (International) with Spanish,506.0,495.0,484.0
635,GY206,Business Information Systems (Work Placement and O,509.0,465.0,431.0
636,GY207,Commerce (Accounting) including optional Global Ex,543.0,509.0,486.0
637,GY208,Commerce (Gaeilge),508.0,473.0,473.0
638,GY209,Commerce (Global Experience),551.0,530.0,509.0
639,GY250,Law and Business,510.0,487.0,436.0
640,GY251,Law (BCL),542.0,499.0,473.0
641,GY252,Law (BCL) and Human Rights,565.0,520.0,510.0
644,GY261,Business Studies in International Hotel Management,503.0,497.0,486.0
645,GY262,Commerce in International Hotel Management (interv,709.0,681.0,671.0
646,GY301,Science,489.0,433.0,400.0
647,GY303,Biomedical Science,613.0,556.0,533.0
648,GY304,Biotechnology,498.0,465.0,473.0
649,GY308,Environmental Science,431.0,408.0,413.0
650,GY309,Financial Mathematics and Economics,509.0,487.0,454.0
651,GY310,Marine Science,467.0,419.0,409.0
652,GY313,Environmental Health and Safety,412.0,412.0,402.0
653,GY314,Earth and Ocean Sciences,422.0,403.0,402.0
654,GY318,Biopharmaceutical Chemistry,555.0,509.0,510.0
655,GY319,Mathematical Science,543.0,476.0,456.0
656,GY320,Physics (Degree options: Applied Astrophysics Biom,465.0,402.0,401.0
659,GY350,Computer Science and Information Technology,495.0,403.0,425.0
660,GY401,Engineering (Undenominated),522.0,465.0,444.0
661,GY402,Civil Engineering,533.0,455.0,509.0
662,GY405,Mechanical Engineering,541.0,454.0,443.0
663,GY406,Electronic and Computer Engineering,555.0,510.0,509.0
664,GY408,Biomedical Engineering,554.0,509.0,519.0
665,GY410,Project and Construction Management,431.0,403.0,434.0
666,GY413,Energy Systems Engineering,509.0,502.0,532.0
667,GY414,Electrical and Electronic Engineering,433.0,405.0,454.0
668,GY501,Medicine (five year/six year course  HPAT required,737.0,728.0,726.0
669,GY502,Occupational Therapy,601.0,555.0,532.0
670,GY503,Speech and Language Therapy,578.0,543.0,529.0
671,GY504,Podiatric Medicine,531.0,443.0,434.0
672,GY515,General Nursing (Galway and Portiuncula),502.0,476.0,442.0
673,GY516,Mental Health Nursing,475.0,440.0,388.0
674,GY517,Midwifery,520.0,495.0,429.0
675,LY108,Business - Accounting,312.0,309.0,318.0
676,LY118,Business,288.0,290.0,287.0
678,LY208,Law,300.0,300.0,300.0
679,LY228,Sports and Exercise - Common Entry,290.0,300.0,278.0
680,LY408,Design - Common Entry,301.0,320.0,307.0
681,LY508,Fire Safety Engineering,283.0,276.0,270.0
682,LY518,Quantity Surveying,304.0,301.0,307.0
